title,original_price,sale_price,upper,ground,len_score,foot_score,weight(g),image_url,url,silo_x,brand,silo_y,silo_kor,position1,position2,position3,feature
아디다스 F50 리그 FGMG 메시 ,129000,79000,합성가죽,"천연잔디, 인조잔디, 맨땅",3.0,2.0,209,https://www.crazy11.co.kr/shopimages/winv007/001005003204.png?1747812775,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=808578&xcode=257&mcode=002&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=bmt%2BW19G,F50,adidas,F50,F50,FW, MF,,speed
아디다스 F50 리그 LL FGMG ,129000,75000,합성가죽,"천연잔디, 인조잔디, 맨땅",4.0,3.0,198,https://www.crazy11.co.kr/shopimages/winv007/001005003187.jpg?1740624397,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=808353&xcode=257&mcode=002&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=a2Z3UFs%3D,F50,adidas,F50,F50,FW, MF,,speed
아디다스 F50 리그 MG,109000,69000,합성가죽,"천연잔디, 인조잔디, 맨땅",3.0,3.0,221,https://www.crazy11.co.kr/shopimages/winv007/001005003218.png?1747812681,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809306&xcode=257&mcode=002&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=aGZ3UA%3D%3D,F50,adidas,F50,F50,FW, MF,,speed
아디다스 F50 리그 MG ,109000,69000,합성가죽,"천연잔디, 인조잔디, 맨땅",3.0,3.0,221,https://www.crazy11.co.kr/shopimages/winv007/001005003238.png?1747789331,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809803&xcode=257&mcode=002&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=bml0W1s%3D,F50,adidas,F50,F50,FW, MF,,speed
아디다스 F50 리그 MID FGMG ,109000,71000,합성가죽,"천연잔디, 인조잔디, 맨땅",3.0,3.0,,https://www.crazy11.co.kr/shopimages/winv007/001005003225.png?1747812581,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809375&xcode=257&mcode=002&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=bm97W15N,F50,adidas,F50,F50,FW, MF,,speed
아디다스 F50 엘리트 AG  ,319000,239000,합성가죽,인조잔디,3.0,3.0,158,https://www.crazy11.co.kr/shopimages/winv007/001005003210.png?1747789442,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809171&xcode=257&mcode=002&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=bmt6W11G,F50,adidas,F50,F50,FW, MF,,speed
아디다스 F50 엘리트 AG 2G3G  ,289000,149000,합성가죽,인조잔디,3.0,3.0,244,https://www.crazy11.co.kr/shopimages/winv007/001005003189.jpg?1740624398,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=808369&xcode=257&mcode=002&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=Z2x3UFk%3D,F50,adidas,F50,F50,FW, MF,,speed
아디다스 F50 엘리트 FG  ,319000,235000,"인조가죽, 합성가죽",천연잔디,3.0,3.0,163,https://www.crazy11.co.kr/shopimages/winv007/001005003240.png?1747789306,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809889&xcode=257&mcode=002&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=bm55W19M,F50,adidas,F50,F50,FW, MF,,speed
아디다스 F50 엘리트 FG 메시  ,319000,225000,"인조가죽, 합성가죽",천연잔디,3.0,3.0,163,https://www.crazy11.co.kr/shopimages/winv007/001005003245.png?1747789270,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=810027&xcode=257&mcode=002&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=Z2V1,F50,adidas,F50,F50,FW, MF,,speed
아디다스 F50 엘리트 FG 메시 LEO X BB  ,359000,319000,"인조가죽, 합성가죽",천연잔디,3.0,3.0,,https://www.crazy11.co.kr/shopimages/winv007/001005003205.png?1747812753,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=808782&xcode=257&mcode=002&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=bml9W11A,F50,adidas,F50,F50,FW, MF,,speed
아디다스 F50 엘리트 LL FG  ,319000,239000,합성가죽,천연잔디,4.0,3.0,171,https://www.crazy11.co.kr/shopimages/winv007/001005003212.png?1747789455,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809173&xcode=257&mcode=002&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=bmh3UF8%3D,F50,adidas,F50,F50,FW, MF,,speed
아디다스 F50 클럽 FxG ,79000,39000,합성가죽,"천연잔디, 인조잔디, 맨땅",3.0,3.0,224,https://www.crazy11.co.kr/shopimages/winv007/001005003197.jpg?1740624400,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=808413&xcode=257&mcode=002&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=bm1%2FW1Q%3D,F50,adidas,F50,F50,FW, MF,,speed
아디다스 F50 프로 MG ,189000,119000,"인조가죽, 합성가죽","천연잔디, 인조잔디, 맨땅",3.0,3.0,234,https://www.crazy11.co.kr/shopimages/winv007/001005003207.png?1747812740,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=808866&xcode=257&mcode=002&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=bmx7W11H,F50,adidas,F50,F50,FW, MF,,speed
아디다스 X 스피드포탈 메시1 FG ,309000,109000,"합성가죽, 니트",천연잔디,4.0,2.0,181,https://www.crazy11.co.kr/shopimages/winv007/001005003002.jpg?1745914345,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=803468&xcode=257&mcode=002&scode=002&type=Y&sort=order&cur_code=257&search=&GfDT=Z2l3U10%3D,X,adidas,X,X,FW, MF,,speed
아디다스 X 스피드포탈1 FG ,309000,99000,"합성가죽, 니트",천연잔디,3.0,1.0,189,https://www.crazy11.co.kr/shopimages/winv007/001005002996.jpg?1740624524,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=803384&xcode=257&mcode=002&scode=002&type=Y&sort=order&cur_code=257&search=&GfDT=bmt8W11F,X,adidas,X,X,FW, MF,,speed
아디다스 X 크레이지패스트 INJ1 FG  ,309000,109000,"합성가죽, 니트",천연잔디,4.0,2.0,,https://www.crazy11.co.kr/shopimages/winv007/001005003053.jpg?1740624510,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=804992&xcode=257&mcode=002&scode=002&type=Y&sort=order&cur_code=257&search=&GfDT=aWd3UlQ%3D,X,adidas,X,X,FW, MF,,speed
아디다스 X 크레이지패스트 리그 FG ,119000,49000,합성가죽,천연잔디,4.0,2.0,230,https://www.crazy11.co.kr/shopimages/winv007/001005003141.jpg?1740624459,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=806943&xcode=257&mcode=002&scode=002&type=Y&sort=order&cur_code=257&search=&GfDT=bmp3Vg%3D%3D,X,adidas,X,X,FW, MF,,speed
아디다스 X 크레이지패스트 리그 LL FG ,129000,59000,합성가죽,천연잔디,5.0,1.0,229,https://www.crazy11.co.kr/shopimages/winv007/001005003131.jpg?1740624467,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=806856&xcode=257&mcode=002&scode=002&type=Y&sort=order&cur_code=257&search=&GfDT=aGV8Vg%3D%3D,X,adidas,X,X,FW, MF,,speed
아디다스 X 크레이지패스트 리그 MG ,109000,49000,합성가죽,"천연잔디, 인조잔디, 맨땅",4.0,2.0,239,https://www.crazy11.co.kr/shopimages/winv007/001005003132.jpg?1740624467,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=806867&xcode=257&mcode=002&scode=002&type=Y&sort=order&cur_code=257&search=&GfDT=bmp5W11B,X,adidas,X,X,FW, MF,,speed
아디다스 X 크레이지패스트 메시1 FG ,309000,109000,"합성가죽, 니트",천연잔디,4.0,2.0,184,https://www.crazy11.co.kr/shopimages/winv007/001005003057.jpg?1740624511,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=805063&xcode=257&mcode=002&scode=002&type=Y&sort=order&cur_code=257&search=&GfDT=bWx3Ulg%3D,X,adidas,X,X,FW, MF,,speed
아디다스 X 크레이지패스트 엘리트 AG ,309000,119000,"합성가죽, 니트",인조잔디,3.0,3.0,178,https://www.crazy11.co.kr/shopimages/winv007/001005003090.jpg?1740624488,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=806191&xcode=257&mcode=002&scode=002&type=Y&sort=order&cur_code=257&search=&GfDT=bmp1W1g%3D,X,adidas,X,X,FW, MF,,speed
아디다스 X 크레이지패스트 엘리트 FG ,309000,119000,"합성가죽, 니트",천연잔디,4.0,4.0,182,https://www.crazy11.co.kr/shopimages/winv007/001005003137.jpg?1740624458,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=806897&xcode=257&mcode=002&scode=002&type=Y&sort=order&cur_code=257&search=&GfDT=amV8UA%3D%3D,X,adidas,X,X,FW, MF,,speed
아디다스 X 크레이지패스트 엘리트 HG ,309000,129000,"합성가죽, 니트",맨땅,4.0,2.0,212,https://www.crazy11.co.kr/shopimages/winv007/001005003136.jpg?1740624457,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=806883&xcode=257&mcode=002&scode=002&type=Y&sort=order&cur_code=257&search=&GfDT=bmd3UF4%3D,X,adidas,X,X,FW, MF,,speed
아디다스 X 크레이지패스트 엘리트 LL FG ,319000,119000,"합성가죽, 니트",천연잔디,4.0,2.0,177,https://www.crazy11.co.kr/shopimages/winv007/001005003138.jpg?1740624458,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=806898&xcode=257&mcode=002&scode=002&type=Y&sort=order&cur_code=257&search=&GfDT=a2l3UFw%3D,X,adidas,X,X,FW, MF,,speed
아디다스 X 크레이지패스트 클럽 FxG ,79000,39000,"합성가죽, 니트","천연잔디, 인조잔디, 맨땅",3.0,2.0,247,https://www.crazy11.co.kr/shopimages/winv007/001005003103.jpg?1740624480,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=806244&xcode=257&mcode=002&scode=002&type=Y&sort=order&cur_code=257&search=&GfDT=bmx%2BW19D,X,adidas,X,X,FW, MF,,speed
아디다스 X 크레이지패스트+ FG  ,369000,239000,"인조가죽, 합성가죽",천연잔디,4.0,2.0,160,https://www.crazy11.co.kr/shopimages/winv007/001005003146.jpg?1747184155,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=806950&xcode=257&mcode=002&scode=002&type=Y&sort=order&cur_code=257&search=&GfDT=am13VQ%3D%3D,X,adidas,X,X,FW, MF,,speed
아디다스 X 크레이지패스트1 AG ,309000,119000,"합성가죽, 니트",인조잔디,4.0,2.0,181,https://www.crazy11.co.kr/shopimages/winv007/001005003071.jpg?1740624503,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=805405&xcode=257&mcode=002&scode=002&type=Y&sort=order&cur_code=257&search=&GfDT=a2p3UFs%3D,X,adidas,X,X,FW, MF,,speed
아디다스 X 크레이지패스트1 FG ,309000,139000,"합성가죽, 니트",천연잔디,4.0,2.0,,https://www.crazy11.co.kr/shopimages/winv007/001005003051.jpg?1745914310,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=804912&xcode=257&mcode=002&scode=002&type=Y&sort=order&cur_code=257&search=&GfDT=a2h3WQ%3D%3D,X,adidas,X,X,FW, MF,,speed
아디다스 X 크레이지패스트1 LL FG ,319000,109000,"합성가죽, 니트",천연잔디,4.0,2.0,176,https://www.crazy11.co.kr/shopimages/winv007/001005003044.jpg?1740624508,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=804864&xcode=257&mcode=002&scode=002&type=Y&sort=order&cur_code=257&search=&GfDT=bm98W1k%3D,X,adidas,X,X,FW, MF,,speed
아디다스 코파 문디알 FG 독일산 ,209000,109000,캥거루,"천연잔디, 맨땅",5.0,3.0,,https://www.crazy11.co.kr/shopimages/winv007/001005000390.jpg?1740624536,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=4827&xcode=257&mcode=002&scode=004&type=Y&sort=order&cur_code=257&search=&GfDT=Z213UFQ%3D,코파,adidas,copa,코파,FW, MF, DF,control
아디다스 코파 센스1 FG ,289000,79000,합성가죽,천연잔디,3.0,2.0,,https://www.crazy11.co.kr/shopimages/winv007/001005002951.jpg?1740624529,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=801808&xcode=257&mcode=002&scode=004&type=Y&sort=order&cur_code=257&search=&GfDT=aW13U1g%3D,코파,adidas,copa,코파,FW, MF, DF,control
아디다스 코파 센스1 FG  ,269000,79000,합성가죽,천연잔디,3.0,2.0,,https://www.crazy11.co.kr/shopimages/winv007/001005002893.jpg?1740624530,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=800820&xcode=257&mcode=002&scode=004&type=Y&sort=order&cur_code=257&search=&GfDT=amd3U1s%3D,코파,adidas,copa,코파,FW, MF, DF,control
아디다스 코파 센스1 HGAG  ,269000,79000,합성가죽,"인조잔디, 맨땅",4.0,2.0,225,https://www.crazy11.co.kr/shopimages/winv007/001005003118.jpg?1740624473,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=806357&xcode=257&mcode=002&scode=004&type=Y&sort=order&cur_code=257&search=&GfDT=am13U1k%3D,코파,adidas,copa,코파,FW, MF, DF,control
아디다스 코파 퓨어 2 리그 FG ,109000,49000,합성가죽,천연잔디,4.0,2.0,254,https://www.crazy11.co.kr/shopimages/winv007/001005003142.jpg?1740624459,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=806945&xcode=257&mcode=002&scode=004&type=Y&sort=order&cur_code=257&search=&GfDT=bmx%2BW1k%3D,코파,adidas,copa,코파,FW, MF, DF,control
아디다스 코파 퓨어 2 리그 MG ,109000,49000,합성가죽,"천연잔디, 인조잔디, 맨땅",4.0,3.0,275,https://www.crazy11.co.kr/shopimages/winv007/001005003095.jpg?1740624490,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=806205&xcode=257&mcode=002&scode=004&type=Y&sort=order&cur_code=257&search=&GfDT=bm50W10%3D,코파,adidas,copa,코파,FW, MF, DF,control
아디다스 코파 퓨어 2 엘리트 FG ,289000,129000,인조가죽,천연잔디,4.0,2.0,213,https://www.crazy11.co.kr/shopimages/winv007/001005003139.jpg?1740624458,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=806899&xcode=257&mcode=002&scode=004&type=Y&sort=order&cur_code=257&search=&GfDT=ZmZ3WA%3D%3D,코파,adidas,copa,코파,FW, MF, DF,control
아디다스 코파 퓨어 21 HG ,309000,129000,합성가죽,맨땅,3.0,2.0,250,https://www.crazy11.co.kr/shopimages/winv007/001005003076.jpg?1740624493,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=805439&xcode=257&mcode=002&scode=004&type=Y&sort=order&cur_code=257&search=&GfDT=bmx5W11B,코파,adidas,copa,코파,FW, MF, DF,control
아디다스 코파 퓨어 3 엘리트 FG  ,269000,176000,합성가죽,천연잔디,4.0,2.0,214,https://www.crazy11.co.kr/shopimages/winv007/001005003246.png?1747789259,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=810049&xcode=257&mcode=002&scode=004&type=Y&sort=order&cur_code=257&search=&GfDT=bml4W1g%3D,코파,adidas,copa,코파,FW, MF, DF,control
아디다스 코파 퓨어 II1 FG ,289000,119000,합성가죽,천연잔디,3.0,1.0,210,https://www.crazy11.co.kr/shopimages/winv007/001005003074.jpg?1740624504,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=805436&xcode=257&mcode=002&scode=004&type=Y&sort=order&cur_code=257&search=&GfDT=bmp8W11C,코파,adidas,copa,코파,FW, MF, DF,control
아디다스 코파 퓨어 INJ1 FG ,309000,99000,소가죽,천연잔디,3.0,2.0,,https://www.crazy11.co.kr/shopimages/winv007/001005003055.jpg?1745914556,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=804996&xcode=257&mcode=002&scode=004&type=Y&sort=order&cur_code=257&search=&GfDT=bGt3UlU%3D,코파,adidas,copa,코파,FW, MF, DF,control
아디다스 코파 퓨어1 FG ,289000,109000,합성가죽,천연잔디,3.0,2.0,207,https://www.crazy11.co.kr/shopimages/winv007/001005002979.jpg?1745914382,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=803117&xcode=257&mcode=002&scode=004&type=Y&sort=order&cur_code=257&search=&GfDT=bmt%2FW1w%3D,코파,adidas,copa,코파,FW, MF, DF,control
아디다스 프레데터 리그 FT FG ,129000,79000,합성가죽,천연잔디,3.0,3.0,252,https://www.crazy11.co.kr/shopimages/winv007/001005003185.jpg?1740624408,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=808288&xcode=257&mcode=002&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=bmt6W11N,프레데터,adidas,predator,프레데터,MF, FW, DF,control
아디다스 프레데터 리그 FT FGMG ,129000,85000,"인조가죽, 합성가죽","천연잔디, 인조잔디, 맨땅",3.0,3.0,237,https://www.crazy11.co.kr/shopimages/winv007/001005003233.png?1747789365,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809737&xcode=257&mcode=002&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=bmp6W11G,프레데터,adidas,predator,프레데터,MF, FW, DF,control
아디다스 프레데터 리그 LL FG ,129000,69000,"합성가죽, 니트",천연잔디,4.0,2.0,256,https://www.crazy11.co.kr/shopimages/winv007/001005003174.jpg?1740624414,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=808037&xcode=257&mcode=002&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=a2t3Ul0%3D,프레데터,adidas,predator,프레데터,MF, FW, DF,control
아디다스 프레데터 리그 SOCK FG ,119000,59000,"합성가죽, 니트",천연잔디,4.0,3.0,260,https://www.crazy11.co.kr/shopimages/winv007/001005003168.jpg?1740624430,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=807813&xcode=257&mcode=002&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=aGV8VQ%3D%3D,프레데터,adidas,predator,프레데터,MF, FW, DF,control
아디다스 프레데터 리그 로우 FG ,119000,49000,"인조가죽, 합성가죽",천연잔디,4.0,3.0,260,https://www.crazy11.co.kr/shopimages/winv007/001005003133.jpg?1740624457,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=806868&xcode=257&mcode=002&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=bm58W11A,프레데터,adidas,predator,프레데터,MF, FW, DF,control
아디다스 프레데터 애큐러시 INJ1 L FG ,309000,119000,"합성가죽, 니트",천연잔디,4.0,3.0,231,https://www.crazy11.co.kr/shopimages/winv007/001005003056.jpg?1740624511,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=805009&xcode=257&mcode=002&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=bml7W19B,프레데터,adidas,predator,프레데터,MF, FW, DF,control
아디다스 프레데터 애큐러시+ FG  ,369000,185000,"인조가죽, 합성가죽",천연잔디,4.0,3.0,232,https://www.crazy11.co.kr/shopimages/winv007/001005003078.jpg?1740624494,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=805639&xcode=257&mcode=002&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=bWV8Ug%3D%3D,프레데터,adidas,predator,프레데터,MF, FW, DF,control
아디다스 프레데터 애큐러시1 FG ,309000,119000,합성가죽,천연잔디,3.0,3.0,242,https://www.crazy11.co.kr/shopimages/winv007/001005003073.jpg?1740624503,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=805407&xcode=257&mcode=002&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=a2t3U10%3D,프레데터,adidas,predator,프레데터,MF, FW, DF,control
아디다스 프레데터 애큐러시1 L FG ,309000,119000,"인조가죽, 합성가죽",천연잔디,4.0,3.0,230,https://www.crazy11.co.kr/shopimages/winv007/001005003075.jpg?1740624504,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=805437&xcode=257&mcode=002&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=bml%2FW11N,프레데터,adidas,predator,프레데터,MF, FW, DF,control
아디다스 프레데터 엘리트 AG 2G3G ,309000,129000,합성가죽,인조잔디,4.0,3.0,256,https://www.crazy11.co.kr/shopimages/winv007/001005003140.jpg?1740624458,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=806900&xcode=257&mcode=002&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=bmx4W1o%3D,프레데터,adidas,predator,프레데터,MF, FW, DF,control
아디다스 프레데터 엘리트 AG 2G3G  ,309000,215000,합성가죽,인조잔디,4.0,3.0,256,https://www.crazy11.co.kr/shopimages/winv007/001005003236.png?1747789320,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809773&xcode=257&mcode=002&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=am53VA%3D%3D,프레데터,adidas,predator,프레데터,MF, FW, DF,control
아디다스 프레데터 엘리트 FG  ,309000,199000,"인조가죽, 합성가죽",천연잔디,4.0,2.0,,https://www.crazy11.co.kr/shopimages/winv007/001005003211.png?1747812727,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809172&xcode=257&mcode=002&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=bG13UF0%3D,프레데터,adidas,predator,프레데터,MF, FW, DF,control
아디다스 프레데터 엘리트 HG ,299000,189000,합성가죽,맨땅,3.0,2.0,220,https://www.crazy11.co.kr/shopimages/winv007/001005003166.jpg?1721882093,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=807785&xcode=257&mcode=002&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=bmx4W11F,프레데터,adidas,predator,프레데터,MF, FW, DF,control
아디다스 프레데터 엘리트 LL AG ,319000,159000,"인조가죽, 합성가죽, 니트",인조잔디,5.0,2.0,192,https://www.crazy11.co.kr/shopimages/winv007/001005003093.png?1747812548,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=806198&xcode=257&mcode=002&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=bmt0W11M,프레데터,adidas,predator,프레데터,MF, FW, DF,control
아디다스 프레데터 엘리트 LL FG  ,319000,149000,"합성가죽, 니트",천연잔디,4.0,2.0,182,https://www.crazy11.co.kr/shopimages/winv007/001005003149.png?1747812525,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=806994&xcode=257&mcode=002&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=aGV8Vg%3D%3D,프레데터,adidas,predator,프레데터,MF, FW, DF,control
아디다스 프레데터 엘리트 로우 AG ,309000,149000,"인조가죽, 합성가죽",인조잔디,4.0,2.0,207,https://www.crazy11.co.kr/shopimages/winv007/001005003091.png?1747812560,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=806196&xcode=257&mcode=002&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=bm97W11N,프레데터,adidas,predator,프레데터,MF, FW, DF,control
아디다스 프레데터 엘리트 로우 FG  ,309000,149000,"인조가죽, 합성가죽",천연잔디,4.0,2.0,200,https://www.crazy11.co.kr/shopimages/winv007/001005003092.jpg?1740624489,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=806197&xcode=257&mcode=002&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=aGV%2F,프레데터,adidas,predator,프레데터,MF, FW, DF,control
아디다스 프레데터 엘리트 로우 HG ,309000,129000,합성가죽,맨땅,3.0,2.0,220,https://www.crazy11.co.kr/shopimages/winv007/001005003104.jpg?1740624480,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=806246&xcode=257&mcode=002&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=Z2Z3Ulo%3D,프레데터,adidas,predator,프레데터,MF, FW, DF,control
아디다스 프레데터 엣지1 FG ,309000,89000,합성가죽,천연잔디,3.0,2.0,246,https://www.crazy11.co.kr/shopimages/winv007/001005002956.jpg?1745914524,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=802225&xcode=257&mcode=002&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=aWl3UFQ%3D,프레데터,adidas,predator,프레데터,MF, FW, DF,control
아디다스 프레데터 엣지1 L FG ,309000,89000,"합성가죽, 니트",천연잔디,3.0,3.0,260,https://www.crazy11.co.kr/shopimages/winv007/001005002953.jpg?1740624530,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=801844&xcode=257&mcode=002&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=bmt1W11N,프레데터,adidas,predator,프레데터,MF, FW, DF,control
아디다스 프레데터 클럽 FxG ,79000,43000,합성가죽,"천연잔디, 인조잔디, 맨땅",4.0,1.0,242,https://www.crazy11.co.kr/shopimages/winv007/001005003188.jpg?1740624398,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=808368&xcode=257&mcode=002&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=a293UFo%3D,프레데터,adidas,predator,프레데터,MF, FW, DF,control
아디다스 프레데터 프로 FG ,189000,89000,합성가죽,천연잔디,4.0,1.0,238,https://www.crazy11.co.kr/shopimages/winv007/001005003134.jpg?1740624457,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=806869&xcode=257&mcode=002&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=bm99W11H,프레데터,adidas,predator,프레데터,MF, FW, DF,control
아디다스 프레데터 프로 MG ,189000,73000,합성가죽,"천연잔디, 인조잔디, 맨땅",4.0,1.0,270,https://www.crazy11.co.kr/shopimages/winv007/001005003109.jpg?1740624481,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=806261&xcode=257&mcode=002&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=a2V%2BUg%3D%3D,프레데터,adidas,predator,프레데터,MF, FW, DF,control
푸마 울트라 5 얼티메이트 FG ,299000,169000,"인조가죽, 합성가죽",천연잔디,5.0,4.0,181,https://www.crazy11.co.kr/shopimages/winv007/001006000971.jpg?1743488242,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=807644&xcode=257&mcode=004&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=bmp6W11C,울트라,PUMA,ultra,울트라, MF,,,speed
푸마 울트라 5 얼티메이트 FG  ,299000,199000,"인조가죽, 합성가죽",천연잔디,5.0,4.0,181,https://www.crazy11.co.kr/shopimages/winv007/001006001063.jpg?1744335459,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809860&xcode=257&mcode=004&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=a2V%2FUw%3D%3D,울트라,PUMA,ultra,울트라, MF,,,speed
푸마 울트라 5 얼티메이트 MG ,299000,209000,"인조가죽, 합성가죽","천연잔디, 인조잔디, 맨땅",3.0,3.0,211,https://www.crazy11.co.kr/shopimages/winv007/001006001035.jpg?1740624349,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809215&xcode=257&mcode=004&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=bmt%2BW11A,울트라,PUMA,ultra,울트라, MF,,,speed
푸마 울트라 5 얼티메이트 MG  ,299000,209000,"인조가죽, 합성가죽","천연잔디, 인조잔디, 맨땅",3.0,3.0,211,https://www.crazy11.co.kr/shopimages/winv007/001006001064.jpg?1744335624,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809863&xcode=257&mcode=004&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=a213U18%3D,울트라,PUMA,ultra,울트라, MF,,,speed
푸마 울트라 5 얼티메이트 포에버 FG  ,299000,199000,"인조가죽, 합성가죽",천연잔디,5.0,4.0,181,https://www.crazy11.co.kr/shopimages/winv007/001006001054.jpg?1740715571,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809541&xcode=257&mcode=004&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=amt3UA%3D%3D,울트라,PUMA,ultra,울트라, MF,,,speed
