title,original_price,sale_price,upper,ground,len_score,foot_score,weight(g),image_url,url,silo_x,brand,silo_y,silo_kor,position1,position2,position3,feature
아디다스 F50 리그 MID FGMG ,109000,71000,합성가죽,"천연잔디, 인조잔디, 맨땅",3.0,3.0,,https://www.crazy11.co.kr/shopimages/winv007/001005003225.png?1747965923,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809375&xcode=257&mcode=002&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=bWp3Ulo%3D,F50,adidas,F50,F50,FW, MF,,speed
아디다스 F50 엘리트 AG  ,319000,239000,합성가죽,인조잔디,3.0,3.0,158,https://www.crazy11.co.kr/shopimages/winv007/001005003210.png?1747789442,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809171&xcode=257&mcode=002&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=Zmx3UFU%3D,F50,adidas,F50,F50,FW, MF,,speed
아디다스 F50 엘리트 FG  ,319000,235000,"인조가죽, 합성가죽",천연잔디,3.0,3.0,163,https://www.crazy11.co.kr/shopimages/winv007/001005003240.png?1747789306,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809889&xcode=257&mcode=002&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=bm53Vw%3D%3D,F50,adidas,F50,F50,FW, MF,,speed
아디다스 F50 엘리트 FG 메시  ,319000,219000,"인조가죽, 합성가죽",천연잔디,3.0,3.0,163,https://www.crazy11.co.kr/shopimages/winv007/001005003252.png?1748851249,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=810242&xcode=257&mcode=002&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=bW93Vg%3D%3D,F50,adidas,F50,F50,FW, MF,,speed
아디다스 F50 엘리트 FG 메시 LEO X BB  ,359000,319000,"인조가죽, 합성가죽",천연잔디,3.0,3.0,,https://www.crazy11.co.kr/shopimages/winv007/001005003205.png?1747966114,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=808782&xcode=257&mcode=002&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=aWp3U1w%3D,F50,adidas,F50,F50,FW, MF,,speed
아디다스 F50 엘리트 LL FG  ,319000,239000,합성가죽,천연잔디,4.0,3.0,171,https://www.crazy11.co.kr/shopimages/winv007/001005003212.png?1747789455,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809173&xcode=257&mcode=002&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=aGl3U1w%3D,F50,adidas,F50,F50,FW, MF,,speed
아디다스 F50 클럽 FxG ,79000,39000,합성가죽,"천연잔디, 인조잔디, 맨땅",3.0,3.0,224,https://www.crazy11.co.kr/shopimages/winv007/001005003197.png?1747966536,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=808413&xcode=257&mcode=002&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=bm96W11A,F50,adidas,F50,F50,FW, MF,,speed
아디다스 F50 프로 MG ,189000,119000,"인조가죽, 합성가죽","천연잔디, 인조잔디, 맨땅",3.0,3.0,234,https://www.crazy11.co.kr/shopimages/winv007/001005003207.png?1747966101,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=808866&xcode=257&mcode=002&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=Zmp3UFU%3D,F50,adidas,F50,F50,FW, MF,,speed
아디다스 X 스피드포탈 메시1 FG 국내이월 ,309000,109000,"합성가죽, 니트",천연잔디,4.0,2.0,181,https://www.crazy11.co.kr/shopimages/winv007/001005003002.png?1748484764,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=803468&xcode=257&mcode=002&scode=002&type=Y&sort=order&cur_code=257&search=&GfDT=bm55W11H,X,adidas,X,X,FW, MF,,speed
아디다스 X 스피드포탈1 FG 국내이월 ,309000,99000,"합성가죽, 니트",천연잔디,3.0,1.0,189,https://www.crazy11.co.kr/shopimages/winv007/001005002996.png?1748484591,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=803384&xcode=257&mcode=002&scode=002&type=Y&sort=order&cur_code=257&search=&GfDT=bmx5W14%3D,X,adidas,X,X,FW, MF,,speed
아디다스 X 크레이지패스트 INJ1 FG 국내이월 ,309000,109000,"합성가죽, 니트",천연잔디,4.0,2.0,,https://www.crazy11.co.kr/shopimages/winv007/001005003053.png?1748409186,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=804992&xcode=257&mcode=002&scode=002&type=Y&sort=order&cur_code=257&search=&GfDT=bml%2BW19E,X,adidas,X,X,FW, MF,,speed
아디다스 X 크레이지패스트 리그 FG ,119000,39000,합성가죽,천연잔디,4.0,2.0,230,https://www.crazy11.co.kr/shopimages/winv007/001005003141.png?1748224484,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=806943&xcode=257&mcode=002&scode=002&type=Y&sort=order&cur_code=257&search=&GfDT=bmt%2BW1g%3D,X,adidas,X,X,FW, MF,,speed
아디다스 X 크레이지패스트 리그 LL FG ,129000,49000,합성가죽,천연잔디,5.0,1.0,229,https://www.crazy11.co.kr/shopimages/winv007/001005003131.png?1748224585,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=806856&xcode=257&mcode=002&scode=002&type=Y&sort=order&cur_code=257&search=&GfDT=amd3UFg%3D,X,adidas,X,X,FW, MF,,speed
아디다스 X 크레이지패스트 리그 MG ,109000,39000,합성가죽,"천연잔디, 인조잔디, 맨땅",4.0,2.0,239,https://www.crazy11.co.kr/shopimages/winv007/001005003132.png?1748224575,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=806867&xcode=257&mcode=002&scode=002&type=Y&sort=order&cur_code=257&search=&GfDT=bGl3UF4%3D,X,adidas,X,X,FW, MF,,speed
아디다스 X 크레이지패스트 메시1 FG 국내이월 ,309000,89000,"합성가죽, 니트",천연잔디,4.0,2.0,184,https://www.crazy11.co.kr/shopimages/winv007/001005003057.png?1748409150,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=805063&xcode=257&mcode=002&scode=002&type=Y&sort=order&cur_code=257&search=&GfDT=Z2x3U1o%3D,X,adidas,X,X,FW, MF,,speed
아디다스 X 크레이지패스트 엘리트 AG ,309000,119000,"합성가죽, 니트",인조잔디,3.0,3.0,178,https://www.crazy11.co.kr/shopimages/winv007/001005003090.png?1748409047,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=806191&xcode=257&mcode=002&scode=002&type=Y&sort=order&cur_code=257&search=&GfDT=bG93Uls%3D,X,adidas,X,X,FW, MF,,speed
아디다스 X 크레이지패스트 엘리트 FG ,309000,109000,"합성가죽, 니트",천연잔디,4.0,4.0,182,https://www.crazy11.co.kr/shopimages/winv007/001005003137.png?1748224530,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=806897&xcode=257&mcode=002&scode=002&type=Y&sort=order&cur_code=257&search=&GfDT=a2t3WQ%3D%3D,X,adidas,X,X,FW, MF,,speed
아디다스 X 크레이지패스트 엘리트 HG ,309000,109000,"합성가죽, 니트",맨땅,4.0,2.0,212,https://www.crazy11.co.kr/shopimages/winv007/001005003136.png?1748224541,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=806883&xcode=257&mcode=002&scode=002&type=Y&sort=order&cur_code=257&search=&GfDT=bmp4W1U%3D,X,adidas,X,X,FW, MF,,speed
아디다스 X 크레이지패스트 엘리트 LL FG ,319000,119000,"합성가죽, 니트",천연잔디,4.0,2.0,177,https://www.crazy11.co.kr/shopimages/winv007/001005003138.png?1748224519,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=806898&xcode=257&mcode=002&scode=002&type=Y&sort=order&cur_code=257&search=&GfDT=Zm53Vg%3D%3D,X,adidas,X,X,FW, MF,,speed
아디다스 X 크레이지패스트 클럽 FxG ,79000,39000,"합성가죽, 니트","천연잔디, 인조잔디, 맨땅",3.0,2.0,247,https://www.crazy11.co.kr/shopimages/winv007/001005003103.png?1748225279,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=806244&xcode=257&mcode=002&scode=002&type=Y&sort=order&cur_code=257&search=&GfDT=bWV%2BUA%3D%3D,X,adidas,X,X,FW, MF,,speed
아디다스 X 크레이지패스트+ FG  ,369000,199000,"인조가죽, 합성가죽",천연잔디,4.0,2.0,160,https://www.crazy11.co.kr/shopimages/winv007/001005003146.png?1748224459,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=806950&xcode=257&mcode=002&scode=002&type=Y&sort=order&cur_code=257&search=&GfDT=bml0W10%3D,X,adidas,X,X,FW, MF,,speed
아디다스 X 크레이지패스트1 AG 국내이월 ,309000,119000,"합성가죽, 니트",인조잔디,4.0,2.0,181,https://www.crazy11.co.kr/shopimages/winv007/001005003071.png?1748409128,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=805405&xcode=257&mcode=002&scode=002&type=Y&sort=order&cur_code=257&search=&GfDT=bmt%2FW1U%3D,X,adidas,X,X,FW, MF,,speed
아디다스 X 크레이지패스트1 FG 국내이월 ,309000,119000,"합성가죽, 니트",천연잔디,4.0,2.0,,https://www.crazy11.co.kr/shopimages/winv007/001005003051.png?1748409197,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=804912&xcode=257&mcode=002&scode=002&type=Y&sort=order&cur_code=257&search=&GfDT=bGh3UA%3D%3D,X,adidas,X,X,FW, MF,,speed
아디다스 코파 문디알 FG 독일산 ,209000,109000,캥거루,"천연잔디, 맨땅",5.0,3.0,,https://www.crazy11.co.kr/shopimages/winv007/001005000390.jpg?1740624536,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=4827&xcode=257&mcode=002&scode=004&type=Y&sort=order&cur_code=257&search=&GfDT=bmx%2BW11E,코파,adidas,copa,코파,FW, MF, DF,control
아디다스 코파 센스1 FG 국내이월 ,289000,69000,합성가죽,천연잔디,3.0,2.0,,https://www.crazy11.co.kr/shopimages/winv007/001005002951.png?1748484802,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=801808&xcode=257&mcode=002&scode=004&type=Y&sort=order&cur_code=257&search=&GfDT=bmx0W11B,코파,adidas,copa,코파,FW, MF, DF,control
아디다스 코파 퓨어 2 리그 FG ,109000,39000,합성가죽,천연잔디,4.0,2.0,254,https://www.crazy11.co.kr/shopimages/winv007/001005003142.png?1748224471,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=806945&xcode=257&mcode=002&scode=004&type=Y&sort=order&cur_code=257&search=&GfDT=amZ3Uw%3D%3D,코파,adidas,copa,코파,FW, MF, DF,control
아디다스 코파 퓨어 2 엘리트 FG ,289000,129000,인조가죽,천연잔디,4.0,2.0,213,https://www.crazy11.co.kr/shopimages/winv007/001005003139.png?1748224509,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=806899&xcode=257&mcode=002&scode=004&type=Y&sort=order&cur_code=257&search=&GfDT=aW93Vw%3D%3D,코파,adidas,copa,코파,FW, MF, DF,control
아디다스 코파 퓨어 21 HG ,309000,129000,합성가죽,맨땅,3.0,2.0,250,https://www.crazy11.co.kr/shopimages/winv007/001005003076.png?1748409083,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=805439&xcode=257&mcode=002&scode=004&type=Y&sort=order&cur_code=257&search=&GfDT=bG13Vg%3D%3D,코파,adidas,copa,코파,FW, MF, DF,control
아디다스 코파 퓨어 3 엘리트 FG  ,269000,176000,합성가죽,천연잔디,4.0,2.0,214,https://www.crazy11.co.kr/shopimages/winv007/001005003246.png?1747789259,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=810049&xcode=257&mcode=002&scode=004&type=Y&sort=order&cur_code=257&search=&GfDT=bmp6W11G,코파,adidas,copa,코파,FW, MF, DF,control
아디다스 코파 퓨어 II1 FG ,289000,109000,합성가죽,천연잔디,3.0,1.0,210,https://www.crazy11.co.kr/shopimages/winv007/001005003074.png?1748409105,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=805436&xcode=257&mcode=002&scode=004&type=Y&sort=order&cur_code=257&search=&GfDT=bmx7W1Q%3D,코파,adidas,copa,코파,FW, MF, DF,control
아디다스 코파 퓨어 INJ1 FG 국내이월 ,309000,99000,소가죽,천연잔디,3.0,2.0,,https://www.crazy11.co.kr/shopimages/winv007/001005003055.png?1748409174,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=804996&xcode=257&mcode=002&scode=004&type=Y&sort=order&cur_code=257&search=&GfDT=bmh9W19F,코파,adidas,copa,코파,FW, MF, DF,control
아디다스 코파 퓨어1 FG ,289000,99000,합성가죽,천연잔디,3.0,2.0,205,https://www.crazy11.co.kr/shopimages/winv007/001005003034.png?1748409245,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=804723&xcode=257&mcode=002&scode=004&type=Y&sort=order&cur_code=257&search=&GfDT=a2V9,코파,adidas,copa,코파,FW, MF, DF,control
아디다스 코파 퓨어1 FG 국내이월 ,289000,99000,합성가죽,천연잔디,3.0,2.0,207,https://www.crazy11.co.kr/shopimages/winv007/001005002979.jpg?1745914382,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=803117&xcode=257&mcode=002&scode=004&type=Y&sort=order&cur_code=257&search=&GfDT=aGx3Ul4%3D,코파,adidas,copa,코파,FW, MF, DF,control
아디다스 프레데터 리그 FT FG ,129000,79000,합성가죽,천연잔디,3.0,3.0,252,https://www.crazy11.co.kr/shopimages/winv007/001005003185.png?1747966668,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=808288&xcode=257&mcode=002&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=bGd3U1g%3D,프레데터,adidas,predator,프레데터,MF, FW, DF,control
아디다스 프레데터 리그 FT FGMG ,129000,85000,"인조가죽, 합성가죽","천연잔디, 인조잔디, 맨땅",3.0,3.0,237,https://www.crazy11.co.kr/shopimages/winv007/001005003233.png?1747789365,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809737&xcode=257&mcode=002&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=bmx7W15E,프레데터,adidas,predator,프레데터,MF, FW, DF,control
아디다스 프레데터 리그 LL FG ,129000,69000,"합성가죽, 니트",천연잔디,4.0,2.0,256,https://www.crazy11.co.kr/shopimages/winv007/001005003174.png?1748224063,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=808037&xcode=257&mcode=002&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=a2V%2BVA%3D%3D,프레데터,adidas,predator,프레데터,MF, FW, DF,control
아디다스 프레데터 리그 SOCK FG ,119000,59000,"합성가죽, 니트",천연잔디,4.0,3.0,260,https://www.crazy11.co.kr/shopimages/winv007/001005003168.png?1748224115,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=807813&xcode=257&mcode=002&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=bGV8Vg%3D%3D,프레데터,adidas,predator,프레데터,MF, FW, DF,control
아디다스 프레데터 리그 로우 FG ,119000,49000,"인조가죽, 합성가죽",천연잔디,4.0,3.0,260,https://www.crazy11.co.kr/shopimages/winv007/001005003133.png?1748224563,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=806868&xcode=257&mcode=002&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=aG93UF0%3D,프레데터,adidas,predator,프레데터,MF, FW, DF,control
아디다스 프레데터 애큐러시 INJ1 L FG 국내이월 ,309000,119000,"합성가죽, 니트",천연잔디,4.0,3.0,231,https://www.crazy11.co.kr/shopimages/winv007/001005003056.png?1748409162,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=805009&xcode=257&mcode=002&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=amp3U1s%3D,프레데터,adidas,predator,프레데터,MF, FW, DF,control
아디다스 프레데터 애큐러시+ FG  ,369000,185000,"인조가죽, 합성가죽",천연잔디,4.0,3.0,232,https://www.crazy11.co.kr/shopimages/winv007/001005003078.png?1748409070,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=805639&xcode=257&mcode=002&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=bmp%2FW1k%3D,프레데터,adidas,predator,프레데터,MF, FW, DF,control
아디다스 프레데터 애큐러시1 FG 국내이월 ,309000,119000,합성가죽,천연잔디,3.0,3.0,242,https://www.crazy11.co.kr/shopimages/winv007/001005003073.png?1748409116,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=805407&xcode=257&mcode=002&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=bGt3UFg%3D,프레데터,adidas,predator,프레데터,MF, FW, DF,control
아디다스 프레데터 애큐러시1 L FG 국내이월 ,309000,119000,"인조가죽, 합성가죽",천연잔디,4.0,3.0,230,https://www.crazy11.co.kr/shopimages/winv007/001005003075.png?1748409094,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=805437&xcode=257&mcode=002&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=bml6W11F,프레데터,adidas,predator,프레데터,MF, FW, DF,control
아디다스 프레데터 엘리트 AG 2G3G ,309000,119000,합성가죽,인조잔디,4.0,3.0,256,https://www.crazy11.co.kr/shopimages/winv007/001005003140.png?1748224495,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=806900&xcode=257&mcode=002&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=bmp3Ug%3D%3D,프레데터,adidas,predator,프레데터,MF, FW, DF,control
아디다스 프레데터 엘리트 AG 2G3G  ,309000,215000,합성가죽,인조잔디,4.0,3.0,256,https://www.crazy11.co.kr/shopimages/winv007/001005003236.png?1747789320,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809773&xcode=257&mcode=002&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=bml1W11H,프레데터,adidas,predator,프레데터,MF, FW, DF,control
아디다스 프레데터 엘리트 FG  ,309000,199000,"인조가죽, 합성가죽",천연잔디,4.0,2.0,,https://www.crazy11.co.kr/shopimages/winv007/001005003211.png?1747966088,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809172&xcode=257&mcode=002&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=bmd3UFs%3D,프레데터,adidas,predator,프레데터,MF, FW, DF,control
아디다스 프레데터 엘리트 HG ,299000,189000,합성가죽,맨땅,3.0,2.0,220,https://www.crazy11.co.kr/shopimages/winv007/001005003166.png?1748224164,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=807785&xcode=257&mcode=002&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=bm5%2FW11A,프레데터,adidas,predator,프레데터,MF, FW, DF,control
아디다스 프레데터 엘리트 LL AG ,319000,159000,"인조가죽, 합성가죽, 니트",인조잔디,5.0,2.0,192,https://www.crazy11.co.kr/shopimages/winv007/001005003093.png?1747966330,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=806198&xcode=257&mcode=002&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=bm59W15B,프레데터,adidas,predator,프레데터,MF, FW, DF,control
아디다스 프레데터 엘리트 LL FG  ,319000,139000,"합성가죽, 니트",천연잔디,4.0,2.0,182,https://www.crazy11.co.kr/shopimages/winv007/001005003149.png?1748224433,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=806994&xcode=257&mcode=002&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=Zm13U1g%3D,프레데터,adidas,predator,프레데터,MF, FW, DF,control
아디다스 프레데터 엘리트 로우 AG ,309000,149000,"인조가죽, 합성가죽",인조잔디,4.0,2.0,207,https://www.crazy11.co.kr/shopimages/winv007/001005003091.png?1748408986,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=806196&xcode=257&mcode=002&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=bml7W15C,프레데터,adidas,predator,프레데터,MF, FW, DF,control
아디다스 프레데터 엘리트 로우 FG  ,309000,139000,"인조가죽, 합성가죽",천연잔디,4.0,2.0,200,https://www.crazy11.co.kr/shopimages/winv007/001005003092.png?1748408975,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=806197&xcode=257&mcode=002&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=bmt7W19B,프레데터,adidas,predator,프레데터,MF, FW, DF,control
아디다스 프레데터 엘리트 로우 HG ,309000,129000,합성가죽,맨땅,3.0,2.0,220,https://www.crazy11.co.kr/shopimages/winv007/001005003104.png?1748225267,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=806246&xcode=257&mcode=002&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=bmp9W19E,프레데터,adidas,predator,프레데터,MF, FW, DF,control
아디다스 프레데터 엣지1 FG 국내이월 ,309000,79000,합성가죽,천연잔디,3.0,2.0,246,https://www.crazy11.co.kr/shopimages/winv007/001005002956.png?1748484729,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=802225&xcode=257&mcode=002&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=bml3WA%3D%3D,프레데터,adidas,predator,프레데터,MF, FW, DF,control
아디다스 프레데터 엣지1 L FG 국내이월 ,309000,89000,"합성가죽, 니트",천연잔디,3.0,3.0,260,https://www.crazy11.co.kr/shopimages/winv007/001005002953.png?1748484740,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=801844&xcode=257&mcode=002&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=bm9%2BW11F,프레데터,adidas,predator,프레데터,MF, FW, DF,control
아디다스 프레데터 클럽 FxG ,79000,43000,합성가죽,"천연잔디, 인조잔디, 맨땅",4.0,1.0,242,https://www.crazy11.co.kr/shopimages/winv007/001005003188.png?1747966629,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=808368&xcode=257&mcode=002&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=aWx3U10%3D,프레데터,adidas,predator,프레데터,MF, FW, DF,control
아디다스 프레데터 프로 FG ,189000,79000,합성가죽,천연잔디,4.0,1.0,238,https://www.crazy11.co.kr/shopimages/winv007/001005003134.png?1748224553,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=806869&xcode=257&mcode=002&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=amp3UFw%3D,프레데터,adidas,predator,프레데터,MF, FW, DF,control
아디다스 프레데터 프로 MG ,189000,73000,합성가죽,"천연잔디, 인조잔디, 맨땅",4.0,1.0,270,https://www.crazy11.co.kr/shopimages/winv007/001005003109.png?1748225235,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=806261&xcode=257&mcode=002&scode=007&type=Y&sort=order&cur_code=257&search=&GfDT=a2l3U1s%3D,프레데터,adidas,predator,프레데터,MF, FW, DF,control
푸마 울트라 5 얼티메이트 FG ,299000,169000,"인조가죽, 합성가죽",천연잔디,5.0,4.0,181,https://www.crazy11.co.kr/shopimages/winv007/001006000971.png?1749026216,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=807644&xcode=257&mcode=004&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=a2h3U18%3D,울트라,PUMA,ultra,울트라, MF,,,speed
푸마 울트라 5 얼티메이트 FG  ,299000,199000,"인조가죽, 합성가죽",천연잔디,5.0,4.0,181,https://www.crazy11.co.kr/shopimages/winv007/001006001063.png?1748838470,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809860&xcode=257&mcode=004&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=bGl3Ulw%3D,울트라,PUMA,ultra,울트라, MF,,,speed
푸마 울트라 5 얼티메이트 MG ,299000,209000,"인조가죽, 합성가죽","천연잔디, 인조잔디, 맨땅",3.0,3.0,211,https://www.crazy11.co.kr/shopimages/winv007/001006001035.png?1748852893,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809215&xcode=257&mcode=004&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=bGV%2FUQ%3D%3D,울트라,PUMA,ultra,울트라, MF,,,speed
푸마 울트라 5 얼티메이트 MG  ,299000,209000,"인조가죽, 합성가죽","천연잔디, 인조잔디, 맨땅",3.0,3.0,211,https://www.crazy11.co.kr/shopimages/winv007/001006001064.png?1748838458,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809863&xcode=257&mcode=004&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=bmx8W19F,울트라,PUMA,ultra,울트라, MF,,,speed
푸마 울트라 5 얼티메이트 포에버 FG  ,299000,199000,"인조가죽, 합성가죽",천연잔디,5.0,4.0,181,https://www.crazy11.co.kr/shopimages/winv007/001006001054.png?1748838571,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809541&xcode=257&mcode=004&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=bm14W1Q%3D,울트라,PUMA,ultra,울트라, MF,,,speed
푸마 울트라 5 얼티메이트 포에버 MG  ,299000,205000,"인조가죽, 합성가죽","천연잔디, 인조잔디, 맨땅",3.0,3.0,211,https://www.crazy11.co.kr/shopimages/winv007/001006001055.png?1748838560,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809542&xcode=257&mcode=004&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=aWh3Vg%3D%3D,울트라,PUMA,ultra,울트라, MF,,,speed
푸마 울트라 얼티메이트 FGAG ,289000,119000,"인조가죽, 니트","천연잔디, 인조잔디",4.0,2.0,194,https://www.crazy11.co.kr/shopimages/winv007/001006000949.png?1749026433,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=806998&xcode=257&mcode=004&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=aWd3UQ%3D%3D,울트라,PUMA,ultra,울트라, MF,,,speed
푸마 울트라 얼티메이트 MG ,289000,119000,"인조가죽, 니트","천연잔디, 인조잔디, 맨땅",4.0,1.0,204,https://www.crazy11.co.kr/shopimages/winv007/001006000950.png?1749026351,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=807000&xcode=257&mcode=004&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=Zm53UlU%3D,울트라,PUMA,ultra,울트라, MF,,,speed
푸마 울트라 얼티메이트 에너지 FGAG ,299000,119000,"인조가죽, 합성가죽, 니트","천연잔디, 인조잔디",5.0,3.0,,https://www.crazy11.co.kr/shopimages/winv007/001006000894.jpg?1733718016,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=804956&xcode=257&mcode=004&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=aW13Ug%3D%3D,울트라,PUMA,ultra,울트라, MF,,,speed
푸마 킹 얼티메이트 FGAG ,269000,159000,"합성가죽, 니트","천연잔디, 인조잔디",2.0,1.0,,https://www.crazy11.co.kr/shopimages/winv007/001006000998.png?1748854525,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=808522&xcode=257&mcode=004&scode=005&type=Y&sort=order&cur_code=257&search=&GfDT=aGp3VA%3D%3D,킹 얼티메이트,PUMA,king ultimate,킹 얼티메이트,,,,control
푸마 킹 얼티메이트 FGAG  ,269000,169000,"합성가죽, 니트","천연잔디, 인조잔디",2.0,1.0,,https://www.crazy11.co.kr/shopimages/winv007/001006001068.png?1748838407,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809989&xcode=257&mcode=004&scode=005&type=Y&sort=order&cur_code=257&search=&GfDT=Z2h3U1U%3D,킹 얼티메이트,PUMA,king ultimate,킹 얼티메이트,,,,control
푸마 킹 얼티메이트 MG ,269000,149000,"합성가죽, 니트","천연잔디, 인조잔디, 맨땅",4.0,3.0,213,https://www.crazy11.co.kr/shopimages/winv007/001006000999.png?1748854513,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=808523&xcode=257&mcode=004&scode=005&type=Y&sort=order&cur_code=257&search=&GfDT=bml1W1g%3D,킹 얼티메이트,PUMA,king ultimate,킹 얼티메이트,,,,control
